,category_name,file_path
21836,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0016.jpg
18862,161.photocopier,256_ObjectCategories/161.photocopier/161_0082.jpg
9976,092.grapes,256_ObjectCategories/092.grapes/092_0152.jpg
26920,239.washing-machine,256_ObjectCategories/239.washing-machine/239_0016.jpg
21585,189.snail,256_ObjectCategories/189.snail/189_0107.jpg
11881,108.hot-dog,256_ObjectCategories/108.hot-dog/108_0027.jpg
15624,139.megaphone,256_ObjectCategories/139.megaphone/139_0084.jpg
7934,073.fireworks,256_ObjectCategories/073.fireworks/073_0044.jpg
22448,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0039.jpg
27140,240.watch-101,256_ObjectCategories/240.watch-101/240_0152.jpg
6097,054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0109.jpg
23391,207.swan,256_ObjectCategories/207.swan/207_0035.jpg
5249,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0075.jpg
23343,206.sushi,256_ObjectCategories/206.sushi/206_0085.jpg
26335,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0051.jpg
29956,257.clutter,256_ObjectCategories/257.clutter/257_0177.jpg
28375,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0253.jpg
10640,097.harmonica,256_ObjectCategories/097.harmonica/097_0028.jpg
8711,081.frying-pan,256_ObjectCategories/081.frying-pan/081_0042.jpg
739,007.bat,256_ObjectCategories/007.bat/007_0029.jpg
6918,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0058.jpg
12335,112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0071.jpg
20958,183.sextant,256_ObjectCategories/183.sextant/183_0031.jpg
23668,209.sword,256_ObjectCategories/209.sword/209_0088.jpg
17393,148.mussels,256_ObjectCategories/148.mussels/148_0160.jpg
18441,158.penguin,256_ObjectCategories/158.penguin/158_0102.jpg
16644,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0493.jpg
28469,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0347.jpg
22896,201.starfish-101,256_ObjectCategories/201.starfish-101/201_0074.jpg
9987,092.grapes,256_ObjectCategories/092.grapes/092_0163.jpg
26633,236.unicorn,256_ObjectCategories/236.unicorn/236_0013.jpg
28280,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0158.jpg
22327,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0022.jpg
10817,099.harpsichord,256_ObjectCategories/099.harpsichord/099_0016.jpg
23932,212.teapot,256_ObjectCategories/212.teapot/212_0044.jpg
1407,011.billiards,256_ObjectCategories/011.billiards/011_0163.jpg
19157,164.porcupine,256_ObjectCategories/164.porcupine/164_0093.jpg
14558,131.lightbulb,256_ObjectCategories/131.lightbulb/131_0089.jpg
24731,220.toaster,256_ObjectCategories/220.toaster/220_0015.jpg
4894,043.coin,256_ObjectCategories/043.coin/043_0050.jpg
9090,085.goat,256_ObjectCategories/085.goat/085_0066.jpg
1814,013.birdbath,256_ObjectCategories/013.birdbath/013_0076.jpg
26342,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0058.jpg
9839,092.grapes,256_ObjectCategories/092.grapes/092_0015.jpg
15159,136.mandolin,256_ObjectCategories/136.mandolin/136_0060.jpg
8898,083.gas-pump,256_ObjectCategories/083.gas-pump/083_0053.jpg
19918,172.revolver-101,256_ObjectCategories/172.revolver-101/172_0069.jpg
20992,183.sextant,256_ObjectCategories/183.sextant/183_0065.jpg
12123,110.hourglass,256_ObjectCategories/110.hourglass/110_0028.jpg
5678,050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0068.jpg
11184,102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0072.jpg
25449,227.treadmill,256_ObjectCategories/227.treadmill/227_0066.jpg
22760,200.stained-glass,256_ObjectCategories/200.stained-glass/200_0038.jpg
9275,087.goldfish,256_ObjectCategories/087.goldfish/087_0059.jpg
15336,137.mars,256_ObjectCategories/137.mars/137_0144.jpg
24346,215.telephone-box,256_ObjectCategories/215.telephone-box/215_0082.jpg
1692,012.binoculars,256_ObjectCategories/012.binoculars/012_0170.jpg
28927,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0005.jpg
11371,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0060.jpg
4972,044.comet,256_ObjectCategories/044.comet/044_0004.jpg
26015,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0089.jpg
4895,043.coin,256_ObjectCategories/043.coin/043_0051.jpg
26295,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0011.jpg
4002,034.centipede,256_ObjectCategories/034.centipede/034_0064.jpg
4674,041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0004.jpg
14880,133.lightning,256_ObjectCategories/133.lightning/133_0129.jpg
19794,171.refrigerator,256_ObjectCategories/171.refrigerator/171_0029.jpg
8475,079.frisbee,256_ObjectCategories/079.frisbee/079_0021.jpg
5952,053.desk-globe,256_ObjectCategories/053.desk-globe/053_0046.jpg
1655,012.binoculars,256_ObjectCategories/012.binoculars/012_0133.jpg
3535,029.cannon,256_ObjectCategories/029.cannon/029_0097.jpg
25852,231.tripod,256_ObjectCategories/231.tripod/231_0038.jpg
9762,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0033.jpg
28705,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0583.jpg
14271,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0083.jpg
7864,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0092.jpg
22085,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0153.jpg
19148,164.porcupine,256_ObjectCategories/164.porcupine/164_0084.jpg
23212,205.superman,256_ObjectCategories/205.superman/205_0041.jpg
17087,147.mushroom,256_ObjectCategories/147.mushroom/147_0056.jpg
23254,205.superman,256_ObjectCategories/205.superman/205_0083.jpg
21349,187.skyscraper,256_ObjectCategories/187.skyscraper/187_0054.jpg
23315,206.sushi,256_ObjectCategories/206.sushi/206_0057.jpg
4931,043.coin,256_ObjectCategories/043.coin/043_0087.jpg
15490,138.mattress,256_ObjectCategories/138.mattress/138_0142.jpg
28170,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0048.jpg
23600,209.sword,256_ObjectCategories/209.sword/209_0020.jpg
11956,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0017.jpg
13824,126.ladder,256_ObjectCategories/126.ladder/126_0111.jpg
26525,235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0019.jpg
3115,025.cactus,256_ObjectCategories/025.cactus/025_0107.jpg
8661,080.frog,256_ObjectCategories/080.frog/080_0108.jpg
22031,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0099.jpg
9278,087.goldfish,256_ObjectCategories/087.goldfish/087_0062.jpg
16244,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0093.jpg
26382,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0098.jpg
1517,011.billiards,256_ObjectCategories/011.billiards/011_0273.jpg
29987,257.clutter,256_ObjectCategories/257.clutter/257_0208.jpg
30373,257.clutter,256_ObjectCategories/257.clutter/257_0594.jpg
29598,255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0030.jpg
9321,088.golf-ball,256_ObjectCategories/088.golf-ball/088_0012.jpg
13859,126.ladder,256_ObjectCategories/126.ladder/126_0146.jpg
20304,176.saddle,256_ObjectCategories/176.saddle/176_0083.jpg
11498,105.horse,256_ObjectCategories/105.horse/105_0090.jpg
8578,080.frog,256_ObjectCategories/080.frog/080_0025.jpg
1869,014.blimp,256_ObjectCategories/014.blimp/014_0033.jpg
21380,187.skyscraper,256_ObjectCategories/187.skyscraper/187_0085.jpg
3395,028.camel,256_ObjectCategories/028.camel/028_0067.jpg
10457,096.hammock,256_ObjectCategories/096.hammock/096_0130.jpg
3790,032.cartman,256_ObjectCategories/032.cartman/032_0055.jpg
988,008.bathtub,256_ObjectCategories/008.bathtub/008_0172.jpg
17287,148.mussels,256_ObjectCategories/148.mussels/148_0054.jpg
10274,095.hamburger,256_ObjectCategories/095.hamburger/095_0033.jpg
18037,154.palm-tree,256_ObjectCategories/154.palm-tree/154_0094.jpg
14840,133.lightning,256_ObjectCategories/133.lightning/133_0089.jpg
6144,055.dice,256_ObjectCategories/055.dice/055_0038.jpg
741,007.bat,256_ObjectCategories/007.bat/007_0031.jpg
26292,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0008.jpg
20518,178.school-bus,256_ObjectCategories/178.school-bus/178_0091.jpg
5047,044.comet,256_ObjectCategories/044.comet/044_0079.jpg
19328,166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0075.jpg
17728,151.ostrich,256_ObjectCategories/151.ostrich/151_0107.jpg
8583,080.frog,256_ObjectCategories/080.frog/080_0030.jpg
8332,077.french-horn,256_ObjectCategories/077.french-horn/077_0060.jpg
27083,240.watch-101,256_ObjectCategories/240.watch-101/240_0095.jpg
9026,085.goat,256_ObjectCategories/085.goat/085_0002.jpg
9502,089.goose,256_ObjectCategories/089.goose/089_0095.jpg
10418,096.hammock,256_ObjectCategories/096.hammock/096_0091.jpg
19843,171.refrigerator,256_ObjectCategories/171.refrigerator/171_0078.jpg
23375,207.swan,256_ObjectCategories/207.swan/207_0019.jpg
7776,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0004.jpg
8209,076.football-helmet,256_ObjectCategories/076.football-helmet/076_0021.jpg
14034,127.laptop-101,256_ObjectCategories/127.laptop-101/127_0079.jpg
10266,095.hamburger,256_ObjectCategories/095.hamburger/095_0025.jpg
15705,140.menorah-101,256_ObjectCategories/140.menorah-101/140_0079.jpg
5646,050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0036.jpg
